Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,136.130005,136.130005,136.130005,136.130005,136.130005,0
2016-01-05,135.830002,135.830002,135.820007,135.820007,135.820007,1
2016-01-06,136.350006,136.350006,136.350006,136.350006,136.350006,0
2016-01-07,136.429993,136.429993,136.429993,136.429993,136.429993,0
2016-01-08,137.210007,137.210007,137.210007,137.210007,137.210007,0
2016-01-11,137.029999,137.029999,137.029999,137.029999,137.029999,0
2016-01-12,137.259995,137.259995,137.259995,137.259995,137.259995,0
2016-01-13,137.429993,137.429993,137.429993,137.429993,137.429993,0
2016-01-14,137.820007,137.820007,137.820007,137.820007,137.820007,0
2016-01-15,137.210007,138.380005,137.210007,138.380005,138.380005,17
2016-01-18,138.339996,138.339996,138.339996,138.339996,138.339996,0
2016-01-19,138.190002,138.190002,138.190002,138.190002,138.190002,0
2016-01-20,139.029999,139.029999,139.029999,139.029999,139.029999,0
2016-01-21,138.770004,138.770004,138.770004,138.770004,138.770004,0
2016-01-22,138.179993,138.179993,138.179993,138.179993,138.179993,0
2016-01-25,138.500000,138.500000,138.500000,138.500000,138.500000,0
2016-01-26,138.919998,138.919998,138.699997,138.699997,138.699997,9530
2016-01-27,138.429993,138.429993,138.429993,138.429993,138.429993,0
2016-01-28,138.899994,138.899994,138.899994,138.899994,138.899994,0
2016-01-29,139.789993,139.789993,139.789993,139.789993,139.789993,0
2016-02-01,139.289993,139.289993,139.289993,139.289993,139.289993,0
2016-02-02,140.160004,140.160004,140.160004,140.160004,140.160004,0
2016-02-03,140.720001,140.720001,140.720001,140.720001,140.720001,0
2016-02-04,140.550003,140.550003,140.550003,140.550003,140.550003,0
2016-02-05,140.800003,140.800003,140.360001,140.360001,140.360001,1
2016-02-08,141.669998,141.669998,141.669998,141.669998,141.669998,0
2016-02-09,141.869995,141.869995,141.869995,141.869995,141.869995,0
2016-02-10,141.839996,141.839996,141.839996,141.839996,141.839996,0
2016-02-11,143.610001,143.610001,143.610001,143.610001,143.610001,0
2016-02-12,141.839996,141.839996,141.839996,141.839996,141.839996,0
2016-02-15,141.570007,141.570007,141.570007,141.570007,141.570007,0
2016-02-16,141.460007,141.460007,141.460007,141.460007,141.460007,0
2016-02-17,140.710007,140.710007,140.710007,140.710007,140.710007,0
2016-02-18,141.350006,141.350006,141.350006,141.350006,141.350006,0
2016-02-19,141.669998,141.669998,141.669998,141.669998,141.669998,0
2016-02-22,141.580002,141.580002,141.580002,141.580002,141.580002,0
2016-02-23,141.770004,141.770004,141.770004,141.770004,141.770004,0
2016-02-24,142.500000,142.500000,142.500000,142.500000,142.500000,0
2016-02-25,142.199997,142.199997,142.199997,142.199997,142.199997,0
2016-02-26,141.490005,141.490005,141.490005,141.490005,141.490005,0
2016-02-29,141.729996,141.729996,141.550003,141.550003,141.550003,20
2016-03-01,140.850006,140.850006,140.850006,140.850006,140.850006,0
2016-03-02,140.289993,140.289993,140.289993,140.289993,140.289993,0
2016-03-03,140.389999,140.580002,140.389999,140.580002,140.580002,35
2016-03-04,139.929993,139.929993,139.929993,139.929993,139.929993,0
2016-03-07,140.169998,140.169998,139.880005,139.880005,139.880005,16
2016-03-08,140.779999,140.779999,140.779999,140.779999,140.779999,0
2016-03-09,140.179993,140.179993,140.179993,140.179993,140.179993,0
2016-03-10,139.630005,139.630005,139.630005,139.630005,139.630005,0
2016-03-11,139.119995,139.119995,139.119995,139.119995,139.119995,0
2016-03-14,139.449997,139.449997,139.449997,139.449997,139.449997,0
2016-03-15,139.350006,139.350006,139.350006,139.350006,139.350006,0
2016-03-16,138.990005,138.990005,138.990005,138.990005,138.990005,0
2016-03-17,140.130005,140.130005,140.130005,140.130005,140.130005,0
2016-03-18,140.460007,140.460007,140.460007,140.460007,140.460007,0
2016-03-21,140.149994,140.149994,140.149994,140.149994,140.149994,0
2016-03-22,140.229996,140.229996,140.229996,140.229996,140.229996,0
2016-03-23,140.110001,140.110001,140.110001,140.110001,140.110001,0
2016-03-24,140.199997,140.199997,140.199997,140.199997,140.199997,0
2016-03-29,140.750000,140.750000,140.750000,140.750000,140.750000,0
2016-03-30,140.910004,140.910004,140.910004,140.910004,140.910004,0
2016-03-31,141.399994,141.399994,141.399994,141.399994,141.399994,0
2016-04-01,141.490005,141.490005,141.490005,141.490005,141.490005,0
2016-04-04,141.779999,141.779999,141.779999,141.779999,141.779999,0
2016-04-05,142.169998,142.190002,142.169998,142.190002,142.190002,1
2016-04-06,142.080002,142.080002,142.080002,142.080002,142.080002,0
2016-04-07,142.600006,142.600006,142.600006,142.600006,142.600006,0
2016-04-08,142.399994,142.399994,142.399994,142.399994,142.399994,0
2016-04-11,142.529999,142.529999,142.529999,142.529999,142.529999,0
2016-04-12,142.080002,142.080002,142.080002,142.080002,142.080002,0
2016-04-13,141.860001,141.860001,141.860001,141.860001,141.860001,0
2016-04-14,141.690002,141.690002,141.690002,141.690002,141.690002,0
2016-04-15,142.100006,142.100006,142.100006,142.100006,142.100006,0
2016-04-18,141.800003,141.800003,141.800003,141.800003,141.800003,0
2016-04-19,141.660004,141.660004,141.660004,141.660004,141.660004,0
2016-04-20,141.809998,141.809998,141.809998,141.809998,141.809998,0
2016-04-21,140.789993,140.789993,140.789993,140.789993,140.789993,0
2016-04-22,140.770004,140.770004,140.770004,140.770004,140.770004,0
2016-04-25,140.589996,140.589996,140.589996,140.589996,140.589996,0
2016-04-26,140.270004,140.270004,140.270004,140.270004,140.270004,0
2016-04-27,140.589996,140.589996,140.589996,140.589996,140.589996,0
2016-04-28,141.020004,141.020004,141.020004,141.020004,141.020004,0
2016-04-29,141.339996,141.339996,141.339996,141.339996,141.339996,0
2016-05-02,141.119995,141.119995,141.119995,141.119995,141.119995,0
2016-05-03,141.899994,141.899994,141.899994,141.899994,141.899994,0
2016-05-04,141.800003,141.800003,141.800003,141.800003,141.800003,0
2016-05-05,141.889999,142.009995,141.889999,142.009995,142.009995,1
2016-05-06,142.320007,142.320007,142.320007,142.320007,142.320007,0
2016-05-09,142.330002,142.330002,142.330002,142.330002,142.330002,0
2016-05-10,142.289993,142.289993,142.289993,142.289993,142.289993,0
2016-05-11,142.410004,142.410004,142.410004,142.410004,142.410004,0
2016-05-12,142.339996,142.339996,142.339996,142.339996,142.339996,0
2016-05-13,142.389999,142.389999,142.389999,142.389999,142.389999,0
2016-05-17,142.240005,142.240005,142.240005,142.240005,142.240005,0
2016-05-18,141.520004,141.520004,141.520004,141.520004,141.520004,0
2016-05-19,141.050003,141.050003,141.050003,141.050003,141.050003,0
2016-05-20,141.059998,141.059998,141.059998,141.059998,141.059998,0
2016-05-23,141.050003,141.050003,141.050003,141.050003,141.050003,0
2016-05-24,140.820007,140.820007,140.820007,140.820007,140.820007,0
2016-05-25,141.070007,141.070007,141.070007,141.070007,141.070007,0
2016-05-26,141.210007,141.210007,141.210007,141.210007,141.210007,0
2016-05-27,141.300003,141.300003,141.300003,141.300003,141.300003,0
2016-05-30,140.929993,140.929993,140.929993,140.929993,140.929993,0
2016-05-31,141.160004,141.160004,141.160004,141.160004,141.160004,0
2016-06-01,141.440002,141.440002,141.440002,141.440002,141.440002,0
2016-06-02,141.639999,141.639999,141.639999,141.639999,141.639999,0
2016-06-03,142.800003,142.800003,142.800003,142.800003,142.800003,0
2016-06-06,142.889999,142.889999,142.550003,142.550003,142.550003,1
2016-06-07,142.789993,142.789993,142.789993,142.789993,142.789993,0
2016-06-08,142.860001,142.860001,142.860001,142.860001,142.860001,0
2016-06-09,143.210007,143.210007,143.210007,143.210007,143.210007,0
2016-06-10,143.600006,143.600006,143.600006,143.600006,143.600006,0
2016-06-13,144.000000,144.000000,143.880005,143.880005,143.880005,7500
2016-06-14,144.449997,144.449997,144.059998,144.059998,144.059998,8600
2016-06-15,144.229996,144.229996,144.229996,144.229996,144.229996,0
2016-06-16,144.740005,145.000000,144.580002,144.580002,144.580002,14400
2016-06-17,144.080002,144.080002,144.080002,144.080002,144.080002,0
2016-06-20,143.490005,143.490005,143.360001,143.360001,143.360001,4631
2016-06-21,143.460007,143.460007,143.309998,143.309998,143.309998,6002
2016-06-22,143.199997,143.199997,143.199997,143.199997,143.199997,0
2016-06-23,143.330002,143.330002,142.649994,142.770004,142.770004,15507
2016-06-24,144.630005,144.630005,144.630005,144.630005,144.630005,0
2016-06-27,145.699997,145.830002,145.699997,145.770004,145.770004,7500
2016-06-28,145.910004,145.910004,145.910004,145.910004,145.910004,0
2016-06-29,145.770004,145.839996,145.770004,145.839996,145.839996,1850
2016-06-30,145.600006,145.600006,145.600006,145.600006,145.600006,0
2016-07-01,145.860001,145.860001,145.860001,145.860001,145.860001,0
2016-07-04,146.050003,146.050003,146.050003,146.050003,146.050003,0
2016-07-05,146.470001,146.850006,146.470001,146.850006,146.850006,3701
2016-07-06,146.800003,146.800003,146.800003,146.800003,146.800003,0
2016-07-07,146.600006,146.600006,146.600006,146.600006,146.600006,0
2016-07-08,146.610001,146.610001,146.610001,146.610001,146.610001,0
2016-07-11,146.279999,146.279999,146.279999,146.279999,146.279999,0
2016-07-12,145.539993,145.539993,145.449997,145.449997,145.449997,11000
2016-07-13,145.509995,145.800003,145.509995,145.800003,145.800003,17050
2016-07-14,145.119995,145.119995,145.119995,145.119995,145.119995,0
2016-07-15,144.600006,144.600006,144.600006,144.600006,144.600006,0
2016-07-18,144.479996,144.479996,144.479996,144.479996,144.479996,0
2016-07-19,144.899994,144.899994,144.899994,144.899994,144.899994,0
2016-07-20,144.460007,144.460007,144.460007,144.460007,144.460007,0
2016-07-21,144.600006,144.600006,144.600006,144.600006,144.600006,0
2016-07-22,144.809998,144.809998,144.809998,144.809998,144.809998,0
2016-07-25,144.710007,144.710007,144.710007,144.710007,144.710007,0
2016-07-26,144.570007,144.570007,144.570007,144.570007,144.570007,0
2016-07-27,145.020004,145.020004,145.020004,145.020004,145.020004,0
2016-07-28,145.350006,145.350006,145.350006,145.350006,145.350006,0
2016-07-29,145.779999,145.779999,145.779999,145.779999,145.779999,0
2016-08-01,145.679993,145.679993,145.679993,145.679993,145.679993,0
2016-08-02,145.139999,145.139999,145.139999,145.139999,145.139999,0
2016-08-03,144.949997,144.949997,144.949997,144.949997,144.949997,3700
2016-08-04,145.710007,145.710007,145.710007,145.710007,145.710007,0
2016-08-05,145.759995,145.759995,144.889999,144.889999,144.889999,1
2016-08-08,144.690002,144.690002,144.690002,144.690002,144.690002,0
2016-08-09,144.800003,144.800003,144.800003,144.800003,144.800003,0
2016-08-10,145.080002,145.300003,145.080002,145.300003,145.300003,140
2016-08-11,145.020004,145.020004,145.020004,145.020004,145.020004,0
2016-08-12,145.570007,145.570007,145.570007,145.570007,145.570007,0
2016-08-15,145.050003,145.050003,145.050003,145.050003,145.050003,0
2016-08-16,144.539993,144.539993,144.539993,144.539993,144.539993,0
2016-08-17,144.550003,144.550003,144.550003,144.550003,144.550003,0
2016-08-18,144.979996,144.979996,144.979996,144.979996,144.979996,0
2016-08-19,144.470001,144.470001,144.470001,144.470001,144.470001,0
2016-08-22,144.979996,144.979996,144.979996,144.979996,144.979996,0
2016-08-23,144.839996,144.839996,144.839996,144.839996,144.839996,0
2016-08-24,144.899994,144.899994,144.899994,144.899994,144.899994,0
2016-08-25,144.800003,144.800003,144.800003,144.800003,144.800003,0
2016-08-26,144.899994,144.899994,144.899994,144.899994,144.899994,0
2016-08-29,144.449997,144.449997,144.449997,144.449997,144.449997,0
2016-08-30,144.619995,144.619995,144.619995,144.619995,144.619995,0
2016-08-31,144.570007,144.570007,144.570007,144.570007,144.570007,0
2016-09-01,144.610001,144.610001,144.610001,144.610001,144.610001,0
2016-09-02,144.229996,144.229996,144.229996,144.229996,144.229996,0
2016-09-05,144.440002,144.440002,144.210007,144.210007,144.210007,1
2016-09-06,144.889999,144.889999,144.889999,144.889999,144.889999,0
2016-09-07,145.080002,145.080002,145.080002,145.080002,145.080002,0
2016-09-08,144.500000,144.500000,144.500000,144.500000,144.500000,0
2016-09-09,143.699997,143.699997,143.699997,143.699997,143.699997,0
2016-09-12,143.550003,143.550003,143.550003,143.550003,143.550003,0
2016-09-13,143.520004,143.520004,143.520004,143.520004,143.520004,0
2016-09-14,143.679993,143.679993,143.679993,143.679993,143.679993,0
2016-09-15,143.649994,143.649994,143.649994,143.649994,143.649994,0
2016-09-16,143.710007,143.710007,143.710007,143.710007,143.710007,0
2016-09-19,143.729996,143.729996,143.729996,143.729996,143.729996,0
2016-09-20,143.919998,143.919998,143.919998,143.919998,143.919998,0
2016-09-21,143.520004,143.520004,143.520004,143.520004,143.520004,0
2016-09-22,144.529999,144.529999,144.529999,144.529999,144.529999,0
2016-09-23,144.449997,144.449997,144.449997,144.449997,144.449997,0
2016-09-26,144.839996,144.839996,144.839996,144.839996,144.839996,0
2016-09-27,145.119995,145.119995,145.119995,145.119995,145.119995,0
2016-09-28,145.300003,145.300003,145.300003,145.300003,145.300003,0
2016-09-29,144.949997,144.949997,144.949997,144.949997,144.949997,0
2016-09-30,144.850006,144.850006,144.850006,144.850006,144.850006,0
2016-10-04,144.289993,144.289993,144.289993,144.289993,144.289993,0
2016-10-05,144.000000,144.000000,143.410004,143.410004,143.410004,1
2016-10-06,143.339996,143.339996,143.339996,143.339996,143.339996,0
2016-10-07,143.039993,143.039993,143.039993,143.039993,143.039993,0
2016-10-10,142.770004,142.770004,142.770004,142.770004,142.770004,0
2016-10-11,143.149994,143.149994,143.149994,143.149994,143.149994,0
2016-10-12,142.720001,142.720001,142.720001,142.720001,142.720001,0
2016-10-13,143.250000,143.250000,143.250000,143.250000,143.250000,0
2016-10-14,143.210007,143.210007,143.210007,143.210007,143.210007,0
2016-10-17,143.130005,143.130005,143.130005,143.130005,143.130005,0
2016-10-18,143.300003,143.300003,143.300003,143.300003,143.300003,0
2016-10-19,143.589996,143.589996,143.589996,143.589996,143.589996,0
2016-10-20,143.470001,143.470001,143.470001,143.470001,143.470001,0
2016-10-21,143.460007,143.460007,143.460007,143.460007,143.460007,0
2016-10-24,143.220001,143.220001,143.220001,143.220001,143.220001,0
2016-10-25,143.410004,143.410004,143.410004,143.410004,143.410004,0
2016-10-26,143.059998,143.059998,143.059998,143.059998,143.059998,0
2016-10-27,142.330002,142.330002,142.330002,142.330002,142.330002,0
2016-10-28,142.399994,142.399994,142.399994,142.399994,142.399994,0
2016-10-31,142.520004,142.520004,142.520004,142.520004,142.520004,0
2016-11-01,142.419998,142.419998,142.419998,142.419998,142.419998,0
2016-11-02,143.029999,143.029999,143.029999,143.029999,143.029999,0
2016-11-03,142.979996,142.979996,142.979996,142.979996,142.979996,0
2016-11-04,143.389999,143.389999,143.389999,143.389999,143.389999,0
2016-11-07,142.949997,142.949997,142.869995,142.869995,142.869995,1
2016-11-08,142.380005,142.380005,142.380005,142.380005,142.380005,0
2016-11-09,141.250000,141.250000,141.250000,141.250000,141.250000,0
2016-11-10,140.029999,140.029999,140.029999,140.029999,140.029999,0
2016-11-11,139.429993,139.429993,139.429993,139.429993,139.429993,0
2016-11-14,138.479996,138.479996,138.479996,138.479996,138.479996,0
2016-11-15,138.339996,138.339996,138.339996,138.339996,138.339996,0
2016-11-16,138.270004,138.270004,138.270004,138.270004,138.270004,0
2016-11-17,138.110001,138.110001,138.110001,138.110001,138.110001,0
2016-11-18,137.220001,137.220001,137.220001,137.220001,137.220001,0
2016-11-21,137.250000,137.250000,137.250000,137.250000,137.250000,0
2016-11-22,137.509995,137.529999,137.509995,137.529999,137.529999,3700
2016-11-23,136.589996,136.589996,136.589996,136.589996,136.589996,0
2016-11-24,136.639999,136.639999,136.639999,136.639999,136.639999,0
2016-11-25,136.820007,136.820007,136.820007,136.820007,136.820007,0
2016-11-28,137.389999,137.389999,137.389999,137.389999,137.389999,0
2016-11-29,137.169998,137.169998,137.169998,137.169998,137.169998,0
2016-11-30,136.589996,136.589996,136.589996,136.589996,136.589996,0
2016-12-01,136.009995,136.009995,136.009995,136.009995,136.009995,0
2016-12-02,136.750000,136.750000,136.729996,136.729996,136.729996,12006
2016-12-05,136.690002,136.690002,136.570007,136.570007,136.570007,1
2016-12-06,136.699997,136.699997,136.699997,136.699997,136.699997,0
2016-12-07,137.020004,137.020004,137.020004,137.020004,137.020004,0
2016-12-08,136.539993,136.690002,136.539993,136.690002,136.690002,8002
2016-12-09,136.500000,136.500000,136.330002,136.330002,136.330002,4442
2016-12-12,135.779999,135.779999,135.779999,135.779999,135.779999,0
2016-12-13,136.119995,136.119995,136.000000,136.000000,136.000000,12006
2016-12-14,136.470001,136.470001,136.470001,136.470001,136.470001,0
2016-12-15,134.330002,134.500000,134.330002,134.500000,134.500000,591
2016-12-16,134.789993,134.789993,134.789993,134.789993,134.789993,0
2016-12-19,135.240005,135.240005,135.240005,135.240005,135.240005,0
2016-12-20,134.820007,134.820007,134.820007,134.820007,134.820007,0
2016-12-21,135.139999,135.139999,135.139999,135.139999,135.139999,0
2016-12-22,135.179993,135.179993,135.179993,135.179993,135.179993,0
2016-12-23,135.389999,135.389999,135.389999,135.389999,135.389999,0
2016-12-27,134.919998,135.009995,134.919998,135.009995,135.009995,5
2016-12-28,135.270004,135.270004,135.270004,135.270004,135.270004,0
2016-12-29,135.919998,135.919998,135.919998,135.919998,135.919998,0
2016-12-30,136.070007,136.070007,136.070007,136.070007,136.070007,0
2017-01-02,136.520004,136.520004,136.520004,136.520004,136.520004,0
2017-01-03,136.220001,136.220001,136.220001,136.220001,136.220001,0
2017-01-04,136.330002,136.330002,136.330002,136.330002,136.330002,0
2017-01-05,136.759995,137.320007,136.759995,137.320007,137.320007,1
2017-01-06,136.770004,136.770004,136.770004,136.770004,136.770004,0
2017-01-09,137.220001,137.220001,137.220001,137.220001,137.220001,0
2017-01-10,137.360001,137.360001,137.360001,137.360001,137.360001,0
2017-01-11,137.470001,137.470001,137.470001,137.470001,137.470001,0
2017-01-12,137.869995,137.869995,137.869995,137.869995,137.869995,0
2017-01-13,136.850006,136.850006,136.850006,136.850006,136.850006,0
2017-01-16,137.410004,137.410004,137.410004,137.410004,137.410004,0
2017-01-17,137.770004,137.770004,137.770004,137.770004,137.770004,0
2017-01-18,137.369995,137.369995,137.369995,137.369995,137.369995,0
2017-01-19,136.369995,136.369995,136.369995,136.369995,136.369995,0
2017-01-20,136.160004,136.160004,136.089996,136.089996,136.089996,12006
2017-01-23,137.110001,137.110001,137.110001,137.110001,137.110001,0
2017-01-24,136.789993,136.789993,136.789993,136.789993,136.789993,0
2017-01-25,136.119995,136.119995,136.119995,136.119995,136.119995,0
2017-01-26,135.750000,135.750000,135.750000,135.750000,135.750000,0
2017-01-27,136.250000,136.250000,136.250000,136.250000,136.250000,0
2017-01-30,136.570007,136.570007,136.570007,136.570007,136.570007,0
2017-01-31,136.380005,136.869995,136.380005,136.869995,136.869995,12006
2017-02-01,136.309998,136.309998,136.309998,136.309998,136.309998,0
2017-02-02,136.789993,136.789993,136.789993,136.789993,136.789993,0
2017-02-03,137.029999,137.029999,137.029999,137.029999,137.029999,0
2017-02-06,136.889999,137.110001,136.889999,137.110001,137.110001,1
2017-02-07,137.570007,137.570007,137.570007,137.570007,137.570007,0
2017-02-08,138.000000,138.000000,138.000000,138.000000,138.000000,0
2017-02-09,137.509995,137.509995,137.509995,137.509995,137.509995,0
2017-02-10,137.250000,137.250000,137.250000,137.250000,137.250000,0
2017-02-13,136.809998,136.809998,136.809998,136.809998,136.809998,0
2017-02-14,136.339996,136.339996,136.339996,136.339996,136.339996,0
2017-02-15,136.000000,136.190002,136.000000,136.190002,136.190002,18
2017-02-16,136.789993,136.789993,136.789993,136.789993,136.789993,0
2017-02-17,137.190002,137.190002,137.190002,137.190002,137.190002,0
2017-02-20,137.119995,137.119995,137.119995,137.119995,137.119995,0
2017-02-21,137.130005,137.130005,137.130005,137.130005,137.130005,0
2017-02-22,137.070007,137.070007,137.070007,137.070007,137.070007,0
2017-02-23,137.500000,137.500000,137.500000,137.500000,137.500000,0
2017-02-24,138.339996,138.339996,138.339996,138.339996,138.339996,0
2017-02-27,138.089996,138.089996,138.089996,138.089996,138.089996,0
2017-02-28,137.949997,137.949997,137.949997,137.949997,137.949997,0
2017-03-01,137.179993,137.179993,136.619995,136.660004,136.660004,19
2017-03-02,136.369995,136.369995,136.369995,136.369995,136.369995,0
2017-03-03,136.169998,136.169998,136.169998,136.169998,136.169998,0
2017-03-06,136.649994,136.649994,136.440002,136.440002,136.440002,31
2017-03-07,136.270004,136.270004,136.270004,136.270004,136.270004,0
2017-03-08,135.630005,135.710007,135.550003,135.710007,135.710007,29227
2017-03-09,135.630005,135.630005,135.630005,135.630005,135.630005,0
2017-03-10,135.479996,135.479996,135.479996,135.479996,135.479996,0
2017-03-13,135.440002,135.440002,135.440002,135.440002,135.440002,0
2017-03-14,135.610001,135.610001,135.610001,135.610001,135.610001,0
2017-03-15,135.800003,135.800003,135.800003,135.800003,135.800003,0
2017-03-16,136.479996,136.479996,136.479996,136.479996,136.479996,0
2017-03-17,136.690002,136.690002,136.690002,136.690002,136.690002,0
2017-03-20,136.960007,136.960007,136.960007,136.960007,136.960007,0
2017-03-21,137.320007,137.320007,137.320007,137.320007,137.320007,0
2017-03-22,137.759995,137.759995,137.759995,137.759995,137.759995,0
2017-03-23,137.429993,137.429993,137.429993,137.429993,137.429993,0
2017-03-24,137.720001,137.720001,137.720001,137.720001,137.720001,0
2017-03-27,137.949997,137.949997,137.949997,137.949997,137.949997,0
2017-03-28,137.949997,137.949997,137.949997,137.949997,137.949997,0
2017-03-29,137.899994,137.899994,137.899994,137.899994,137.899994,0
2017-03-30,137.729996,137.729996,137.729996,137.729996,137.729996,0
2017-03-31,137.720001,137.720001,137.720001,137.720001,137.720001,0
2017-04-03,138.520004,138.520004,138.520004,138.520004,138.520004,0
2017-04-04,138.389999,138.389999,138.389999,138.389999,138.389999,0
2017-04-05,138.429993,138.429993,138.339996,138.339996,138.339996,1
2017-04-06,138.309998,138.309998,138.309998,138.309998,138.309998,0
2017-04-07,138.639999,138.639999,138.639999,138.639999,138.639999,0
2017-04-10,138.309998,138.309998,138.309998,138.309998,138.309998,0
2017-04-11,138.869995,138.869995,138.869995,138.869995,138.869995,0
2017-04-12,139.199997,139.199997,139.199997,139.199997,139.199997,0
2017-04-13,139.559998,139.559998,139.559998,139.559998,139.559998,0
2017-04-18,140.220001,140.220001,140.220001,140.220001,140.220001,0
2017-04-19,139.889999,139.889999,139.889999,139.889999,139.889999,0
2017-04-20,139.660004,139.660004,139.660004,139.660004,139.660004,0
2017-04-21,139.970001,139.970001,139.970001,139.970001,139.970001,0
2017-04-24,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-04-25,139.059998,139.059998,139.059998,139.059998,139.059998,0
2017-04-26,138.910004,138.910004,138.910004,138.910004,138.910004,0
2017-04-27,139.250000,139.250000,139.250000,139.250000,139.250000,0
2017-04-28,139.229996,139.229996,139.160004,139.160004,139.160004,13
2017-05-02,139.179993,139.179993,139.179993,139.179993,139.179993,0
2017-05-03,139.309998,139.309998,139.309998,139.309998,139.309998,0
2017-05-04,138.619995,138.619995,138.619995,138.619995,138.619995,0
2017-05-05,138.830002,138.830002,138.720001,138.720001,138.720001,1
2017-05-08,138.529999,138.529999,138.529999,138.529999,138.529999,0
2017-05-09,138.229996,138.229996,138.229996,138.229996,138.229996,0
2017-05-10,138.399994,138.399994,138.399994,138.399994,138.399994,0
2017-05-11,138.240005,138.240005,138.240005,138.240005,138.240005,0
2017-05-12,139.039993,139.039993,139.039993,139.039993,139.039993,0
2017-05-15,138.970001,138.970001,138.970001,138.970001,138.970001,0
2017-05-16,139.270004,139.270004,139.270004,139.270004,139.270004,0
2017-05-17,139.960007,139.960007,139.960007,139.960007,139.960007,0
2017-05-18,140.190002,140.190002,140.190002,140.190002,140.190002,0
2017-05-19,140.009995,140.009995,140.009995,140.009995,140.009995,0
2017-05-22,140.029999,140.029999,140.029999,140.029999,140.029999,0
2017-05-23,139.899994,139.899994,139.899994,139.899994,139.899994,0
2017-05-24,139.520004,139.520004,139.520004,139.520004,139.520004,0
2017-05-25,139.990005,139.990005,139.990005,139.990005,139.990005,0
2017-05-26,140.050003,140.050003,140.050003,140.050003,140.050003,0
2017-05-29,140.009995,140.139999,140.009995,140.139999,140.139999,100
2017-05-30,140.279999,140.279999,140.279999,140.279999,140.279999,0
2017-05-31,140.470001,140.470001,140.470001,140.470001,140.470001,0
2017-06-01,140.389999,140.389999,140.389999,140.389999,140.389999,0
2017-06-02,141.160004,141.160004,141.160004,141.160004,141.160004,0
2017-06-05,141.160004,141.160004,141.160004,141.160004,141.160004,0
2017-06-06,141.100006,141.320007,141.100006,141.320007,141.320007,2
2017-06-07,141.059998,141.059998,141.059998,141.059998,141.059998,0
2017-06-08,140.610001,140.610001,140.610001,140.610001,140.610001,0
2017-06-09,140.529999,140.529999,140.529999,140.529999,140.529999,0
2017-06-12,140.660004,140.660004,140.660004,140.660004,140.660004,0
2017-06-13,140.589996,140.589996,140.589996,140.589996,140.589996,0
2017-06-14,141.720001,141.720001,141.720001,141.720001,141.720001,0
2017-06-15,141.119995,141.119995,141.119995,141.119995,141.119995,0
2017-06-16,141.360001,141.360001,141.360001,141.360001,141.360001,0
2017-06-19,141.059998,141.059998,141.059998,141.059998,141.059998,0
2017-06-20,141.119995,141.119995,141.119995,141.119995,141.119995,0
2017-06-21,141.169998,141.169998,141.119995,141.119995,141.119995,250
2017-06-22,141.289993,141.289993,141.149994,141.149994,141.149994,200
2017-06-23,141.229996,141.360001,141.229996,141.360001,141.360001,200
2017-06-26,141.300003,141.580002,141.300003,141.580002,141.580002,1779
2017-06-27,141.179993,141.179993,140.800003,140.800003,140.800003,587
2017-06-28,140.309998,140.690002,140.309998,140.660004,140.660004,958
2017-06-29,140.070007,140.070007,140.070007,140.070007,140.070007,0
2017-06-30,140.000000,140.000000,140.000000,140.000000,140.000000,0
2017-07-03,140.000000,140.000000,140.000000,140.000000,140.000000,0
2017-07-04,140.000000,140.000000,140.000000,140.000000,140.000000,0
2017-07-05,139.449997,139.460007,139.449997,139.449997,139.449997,1
2017-07-06,139.449997,139.449997,139.449997,139.449997,139.449997,0
2017-07-07,139.449997,139.449997,139.449997,139.449997,139.449997,0
2017-07-10,139.449997,139.449997,139.449997,139.449997,139.449997,0
2017-07-11,139.449997,139.449997,139.449997,139.449997,139.449997,0
2017-07-12,139.449997,139.449997,139.449997,139.449997,139.449997,0
2017-07-13,139.660004,139.660004,139.360001,139.360001,139.360001,200
2017-07-14,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-07-17,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-07-18,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-07-19,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-07-20,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-07-21,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-07-24,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-07-25,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-07-26,139.360001,139.360001,139.360001,139.360001,139.360001,0
2017-07-27,140.360001,140.360001,139.970001,139.970001,139.970001,33
2017-07-28,139.970001,139.970001,139.970001,139.970001,139.970001,0
2017-07-31,139.970001,139.970001,139.970001,139.970001,139.970001,0
2017-08-01,139.970001,139.970001,139.970001,139.970001,139.970001,0
2017-08-02,140.500000,140.740005,140.500000,140.740005,140.740005,9
2017-08-03,140.740005,140.740005,140.740005,140.740005,140.740005,0
2017-08-04,140.740005,140.740005,140.740005,140.740005,140.740005,0
2017-08-07,140.589996,140.699997,140.589996,140.699997,140.699997,1
2017-08-08,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-09,140.699997,140.699997,140.699997,140.699997,140.699997,0
